date,year,month,season,tmax,tmin,air_frost,rain,sun,station
1853-01-01,1853,1,winter,NA,NA,NA,57.3,NA,armagh
1853-02-01,1853,2,winter,NA,NA,NA,32.3,NA,armagh
1853-03-01,1853,3,spring,NA,NA,NA,65.5,NA,armagh
1853-04-01,1853,4,spring,NA,NA,NA,46.2,NA,armagh
1853-05-01,1853,5,spring,NA,NA,NA,13.2,NA,armagh
1853-06-01,1853,6,summer,NA,NA,NA,53.3,NA,armagh
1853-07-01,1853,7,summer,NA,NA,NA,78,NA,armagh
1853-08-01,1853,8,summer,NA,NA,NA,56.6,NA,armagh
1853-09-01,1853,9,autumn,NA,NA,NA,24.5,NA,armagh
1853-10-01,1853,10,autumn,NA,NA,NA,94.8,NA,armagh
1853-11-01,1853,11,autumn,NA,NA,NA,75.5,NA,armagh
1853-12-01,1853,12,winter,NA,NA,NA,39.1,NA,armagh
1854-01-01,1854,1,winter,NA,NA,NA,78.9,NA,armagh
1854-02-01,1854,2,winter,NA,NA,NA,38.8,NA,armagh
1854-03-01,1854,3,spring,NA,NA,NA,41.2,NA,armagh
1854-04-01,1854,4,spring,NA,NA,NA,4.5,NA,armagh
1854-05-01,1854,5,spring,NA,NA,NA,73.5,NA,armagh
1854-06-01,1854,6,summer,NA,NA,NA,115.4,NA,armagh
1854-07-01,1854,7,summer,NA,NA,NA,133.1,NA,armagh
1854-08-01,1854,8,summer,NA,NA,NA,65.6,NA,armagh
1854-09-01,1854,9,autumn,NA,NA,NA,42.4,NA,armagh
1854-10-01,1854,10,autumn,NA,NA,NA,73.6,NA,armagh
1854-11-01,1854,11,autumn,NA,NA,NA,63,NA,armagh
1854-12-01,1854,12,winter,NA,NA,NA,107.2,NA,armagh
1855-01-01,1855,1,winter,NA,NA,NA,7.3,NA,armagh
1855-02-01,1855,2,winter,NA,NA,NA,38.7,NA,armagh
1855-03-01,1855,3,spring,NA,NA,NA,54.2,NA,armagh
1855-04-01,1855,4,spring,NA,NA,NA,34.2,NA,armagh
1855-05-01,1855,5,spring,NA,NA,NA,62.2,NA,armagh
1855-06-01,1855,6,summer,NA,NA,NA,60.2,NA,armagh
1855-07-01,1855,7,summer,NA,NA,NA,71.5,NA,armagh
1855-08-01,1855,8,summer,NA,NA,NA,83.3,NA,armagh
1855-09-01,1855,9,autumn,NA,NA,NA,37.4,NA,armagh
1855-10-01,1855,10,autumn,NA,NA,NA,81.9,NA,armagh
1855-11-01,1855,11,autumn,NA,NA,NA,17.4,NA,armagh
1855-12-01,1855,12,winter,NA,NA,NA,54.3,NA,armagh
1856-01-01,1856,1,winter,NA,NA,NA,58.7,NA,armagh
1856-02-01,1856,2,winter,NA,NA,NA,38.8,NA,armagh
1856-03-01,1856,3,spring,NA,NA,NA,21.1,NA,armagh
1856-04-01,1856,4,spring,NA,NA,NA,26.3,NA,armagh
1856-05-01,1856,5,spring,NA,NA,NA,107.4,NA,armagh
1856-06-01,1856,6,summer,NA,NA,NA,58.1,NA,armagh
1856-07-01,1856,7,summer,NA,NA,NA,39.4,NA,armagh
1856-08-01,1856,8,summer,NA,NA,NA,66.9,NA,armagh
1856-09-01,1856,9,autumn,NA,NA,NA,80.1,NA,armagh
1856-10-01,1856,10,autumn,NA,NA,NA,36.5,NA,armagh
1856-11-01,1856,11,autumn,NA,NA,NA,36.1,NA,armagh
1856-12-01,1856,12,winter,NA,NA,NA,90.5,NA,armagh
1857-01-01,1857,1,winter,NA,NA,NA,82.7,NA,armagh
1857-02-01,1857,2,winter,NA,NA,NA,41.6,NA,armagh
1857-03-01,1857,3,spring,NA,NA,NA,99.3,NA,armagh
1857-04-01,1857,4,spring,NA,NA,NA,112.2,NA,armagh
1857-05-01,1857,5,spring,NA,NA,NA,31.6,NA,armagh
1857-06-01,1857,6,summer,NA,NA,NA,47.5,NA,armagh
1857-07-01,1857,7,summer,NA,NA,NA,70.5,NA,armagh
1857-08-01,1857,8,summer,NA,NA,NA,76,NA,armagh
1857-09-01,1857,9,autumn,NA,NA,NA,45.7,NA,armagh
1857-10-01,1857,10,autumn,NA,NA,NA,40.2,NA,armagh
1857-11-01,1857,11,autumn,NA,NA,NA,84.6,NA,armagh
1857-12-01,1857,12,winter,NA,NA,NA,42.7,NA,armagh
1858-01-01,1858,1,winter,NA,NA,NA,37,NA,armagh
1858-02-01,1858,2,winter,NA,NA,NA,32.8,NA,armagh
1858-03-01,1858,3,spring,NA,NA,NA,27.4,NA,armagh
1858-04-01,1858,4,spring,NA,NA,NA,133.8,NA,armagh
1858-05-01,1858,5,spring,NA,NA,NA,83.9,NA,armagh
1858-06-01,1858,6,summer,NA,NA,NA,26.3,NA,armagh
1858-07-01,1858,7,summer,NA,NA,NA,78.5,NA,armagh
1858-08-01,1858,8,summer,NA,NA,NA,84.6,NA,armagh
1858-09-01,1858,9,autumn,NA,NA,NA,47.1,NA,armagh
1858-10-01,1858,10,autumn,NA,NA,NA,61.8,NA,armagh
1858-11-01,1858,11,autumn,NA,NA,NA,30.1,NA,armagh
1858-12-01,1858,12,winter,NA,NA,NA,93.2,NA,armagh
1859-01-01,1859,1,winter,NA,NA,NA,72.1,NA,armagh
1859-02-01,1859,2,winter,NA,NA,NA,36.4,NA,armagh
1859-03-01,1859,3,spring,NA,NA,NA,64.9,NA,armagh
1859-04-01,1859,4,spring,NA,NA,NA,62.1,NA,armagh
1859-05-01,1859,5,spring,NA,NA,NA,10.3,NA,armagh
1859-06-01,1859,6,summer,NA,NA,NA,33.7,NA,armagh
1859-07-01,1859,7,summer,NA,NA,NA,47,NA,armagh
1859-08-01,1859,8,summer,NA,NA,NA,81.8,NA,armagh
1859-09-01,1859,9,autumn,NA,NA,NA,102.2,NA,armagh
1859-10-01,1859,10,autumn,NA,NA,NA,38.7,NA,armagh
1859-11-01,1859,11,autumn,NA,NA,NA,84.9,NA,armagh
1859-12-01,1859,12,winter,NA,NA,NA,63.2,NA,armagh
1860-01-01,1860,1,winter,NA,NA,NA,89.3,NA,armagh
1860-02-01,1860,2,winter,NA,NA,NA,28.4,NA,armagh
1860-03-01,1860,3,spring,NA,NA,NA,52.5,NA,armagh
1860-04-01,1860,4,spring,NA,NA,NA,37.4,NA,armagh
1860-05-01,1860,5,spring,NA,NA,NA,78.3,NA,armagh
1860-06-01,1860,6,summer,NA,NA,NA,94.6,NA,armagh
1860-07-01,1860,7,summer,NA,NA,NA,34.9,NA,armagh
1860-08-01,1860,8,summer,NA,NA,NA,126,NA,armagh
1860-09-01,1860,9,autumn,NA,NA,NA,23.1,NA,armagh
1860-10-01,1860,10,autumn,NA,NA,NA,56.1,NA,armagh
1860-11-01,1860,11,autumn,NA,NA,NA,47.4,NA,armagh
1860-12-01,1860,12,winter,NA,NA,NA,54.2,NA,armagh
1861-01-01,1861,1,winter,NA,NA,NA,86.4,NA,armagh
1861-02-01,1861,2,winter,NA,NA,NA,68,NA,armagh
1861-03-01,1861,3,spring,NA,NA,NA,126.4,NA,armagh
1861-04-01,1861,4,spring,NA,NA,NA,28.7,NA,armagh
1861-05-01,1861,5,spring,NA,NA,NA,23.9,NA,armagh
1861-06-01,1861,6,summer,NA,NA,NA,158.9,NA,armagh
1861-07-01,1861,7,summer,NA,NA,NA,115.8,NA,armagh
1861-08-01,1861,8,summer,NA,NA,NA,138.5,NA,armagh
1861-09-01,1861,9,autumn,NA,NA,NA,103.4,NA,armagh
1861-10-01,1861,10,autumn,NA,NA,NA,69,NA,armagh
1861-11-01,1861,11,autumn,NA,NA,NA,81.8,NA,armagh
1861-12-01,1861,12,winter,NA,NA,NA,54.5,NA,armagh
1862-01-01,1862,1,winter,NA,NA,NA,118.8,NA,armagh
1862-02-01,1862,2,winter,NA,NA,NA,25.1,NA,armagh
1862-03-01,1862,3,spring,NA,NA,NA,77.1,NA,armagh
1862-04-01,1862,4,spring,NA,NA,NA,69.8,NA,armagh
1862-05-01,1862,5,spring,NA,NA,NA,109.3,NA,armagh
1862-06-01,1862,6,summer,NA,NA,NA,87,NA,armagh
1862-07-01,1862,7,summer,NA,NA,NA,103.6,NA,armagh
1862-08-01,1862,8,summer,NA,NA,NA,60.5,NA,armagh
1862-09-01,1862,9,autumn,NA,NA,NA,43.9,NA,armagh
1862-10-01,1862,10,autumn,NA,NA,NA,121,NA,armagh
1862-11-01,1862,11,autumn,NA,NA,NA,46,NA,armagh
1862-12-01,1862,12,winter,NA,NA,NA,84.4,NA,armagh
1863-01-01,1863,1,winter,NA,NA,NA,72.1,NA,armagh
1863-02-01,1863,2,winter,NA,NA,NA,20.5,NA,armagh
1863-03-01,1863,3,spring,NA,NA,NA,42.9,NA,armagh
1863-04-01,1863,4,spring,NA,NA,NA,44.1,NA,armagh
1863-05-01,1863,5,spring,NA,NA,NA,41.9,NA,armagh
1863-06-01,1863,6,summer,NA,NA,NA,106.4,NA,armagh
1863-07-01,1863,7,summer,NA,NA,NA,6.7,NA,armagh
1863-08-01,1863,8,summer,NA,NA,NA,88.9,NA,armagh
1863-09-01,1863,9,autumn,NA,NA,NA,99.3,NA,armagh
1863-10-01,1863,10,autumn,NA,NA,NA,144.5,NA,armagh
1863-11-01,1863,11,autumn,NA,NA,NA,78,NA,armagh
1863-12-01,1863,12,winter,NA,NA,NA,52,NA,armagh
1864-01-01,1864,1,winter,NA,NA,NA,46.3,NA,armagh
1864-02-01,1864,2,winter,NA,NA,NA,35.6,NA,armagh
1864-03-01,1864,3,spring,NA,NA,NA,58.6,NA,armagh
1864-04-01,1864,4,spring,NA,NA,NA,50.2,NA,armagh
1864-05-01,1864,5,spring,NA,NA,NA,47.2,NA,armagh
1864-06-01,1864,6,summer,NA,NA,NA,57.8,NA,armagh
1864-07-01,1864,7,summer,NA,NA,NA,43.5,NA,armagh
1864-08-01,1864,8,summer,NA,NA,NA,56.4,NA,armagh
1864-09-01,1864,9,autumn,NA,NA,NA,71.6,NA,armagh
1864-10-01,1864,10,autumn,NA,NA,NA,63.2,NA,armagh
1864-11-01,1864,11,autumn,NA,NA,NA,144.1,NA,armagh
1864-12-01,1864,12,winter,NA,NA,NA,53.9,NA,armagh
1865-01-01,1865,1,winter,NA,NA,NA,73.9,NA,armagh
1865-02-01,1865,2,winter,NA,NA,NA,114.3,NA,armagh
1865-03-01,1865,3,spring,NA,NA,NA,59,NA,armagh
1865-04-01,1865,4,spring,14.8,5.5,0,25.7,NA,armagh
1865-05-01,1865,5,spring,15.7,8,0,108.9,NA,armagh
1865-06-01,1865,6,summer,21,11.6,0,16,NA,armagh
1865-07-01,1865,7,summer,20.5,12.5,0,51.8,NA,armagh
1865-08-01,1865,8,summer,19,11.4,0,88,NA,armagh
1865-09-01,1865,9,autumn,20.4,11.6,0,12.4,NA,armagh
1865-10-01,1865,10,autumn,13.7,6.8,0,139.8,NA,armagh
1865-11-01,1865,11,autumn,9.6,3.1,2,52.3,NA,armagh
1865-12-01,1865,12,winter,9.7,4.9,0,90.8,NA,armagh
1866-01-01,1866,1,winter,8.2,2.5,4,110.4,NA,armagh
1866-02-01,1866,2,winter,7.7,0.9,8,64,NA,armagh
1866-03-01,1866,3,spring,8.3,1.7,12,66.6,NA,armagh
1866-04-01,1866,4,spring,12.2,4.6,1,52.9,NA,armagh
1866-05-01,1866,5,spring,15,5.7,0,40.2,NA,armagh
1866-06-01,1866,6,summer,18.5,10.5,0,48,NA,armagh
1866-07-01,1866,7,summer,19.9,12,0,62.4,NA,armagh
1866-08-01,1866,8,summer,17.9,10.6,0,92.5,NA,armagh
1866-09-01,1866,9,autumn,15.1,7.6,0,99.3,NA,armagh
1866-10-01,1866,10,autumn,13.5,7.2,0,56,NA,armagh
1866-11-01,1866,11,autumn,10.2,4.4,0,85,NA,armagh
1866-12-01,1866,12,winter,9.5,3.4,3,NA,NA,armagh
1867-01-01,1867,1,winter,4.2,-2.2,18,121,NA,armagh
1867-02-01,1867,2,winter,9.8,4.1,0,93.6,NA,armagh
1867-03-01,1867,3,spring,7,0.5,13,56.1,NA,armagh
1867-04-01,1867,4,spring,12.8,5.9,0,134.2,NA,armagh
1867-05-01,1867,5,spring,15.4,7.5,0,107.6,NA,armagh
1867-06-01,1867,6,summer,18.9,10.8,0,23.2,NA,armagh
1867-07-01,1867,7,summer,19.6,11,0,108.4,NA,armagh
1867-08-01,1867,8,summer,19.9,12.2,0,68.1,NA,armagh
1867-09-01,1867,9,autumn,17.1,9.7,0,35.4,NA,armagh
1867-10-01,1867,10,autumn,12.8,6.6,0,125.2,NA,armagh
1867-11-01,1867,11,autumn,9,3.3,4,25,NA,armagh
1867-12-01,1867,12,winter,7.8,2.4,9,55.6,NA,armagh
1868-01-01,1868,1,winter,7.3,1.9,7,138.2,NA,armagh
1868-02-01,1868,2,winter,9.9,3.5,3,96.8,NA,armagh
1868-03-01,1868,3,spring,11.2,4.1,1,128.1,NA,armagh
1868-04-01,1868,4,spring,14.1,5.6,0,76.7,NA,armagh
1868-05-01,1868,5,spring,16.9,8.1,0,47.8,NA,armagh
1868-06-01,1868,6,summer,19.9,10.7,0,28.8,NA,armagh
1868-07-01,1868,7,summer,22.9,13,0,29.3,NA,armagh
1868-08-01,1868,8,summer,19.7,11.5,0,91.1,NA,armagh
1868-09-01,1868,9,autumn,17.1,9.7,0,53.8,NA,armagh
1868-10-01,1868,10,autumn,12,4.6,1,73.1,NA,armagh
1868-11-01,1868,11,autumn,7.9,2.2,6,111.7,NA,armagh
1868-12-01,1868,12,winter,9.5,3.6,2,162.9,NA,armagh
1869-01-01,1869,1,winter,8.5,4.1,2,91.6,NA,armagh
1869-02-01,1869,2,winter,10.4,4.8,0,183.1,NA,armagh
1869-03-01,1869,3,spring,8.1,1.1,10,66,NA,armagh
1869-04-01,1869,4,spring,14.5,5.6,0,86.8,NA,armagh
1869-05-01,1869,5,spring,12.6,5,0,71.3,NA,armagh
1869-06-01,1869,6,summer,17.9,8.8,0,31.4,NA,armagh
1869-07-01,1869,7,summer,22.5,12.6,0,46,NA,armagh
1869-08-01,1869,8,summer,19.7,11,0,43.8,NA,armagh
1869-09-01,1869,9,autumn,17,10,0,125.7,NA,armagh
1869-10-01,1869,10,autumn,14.2,7.6,0,51,NA,armagh
1869-11-01,1869,11,autumn,10.4,3.1,9,123.7,NA,armagh
1869-12-01,1869,12,winter,6.2,-0.5,12,162.8,NA,armagh
1870-01-01,1870,1,winter,6.9,1,11,92.1,NA,armagh
1870-02-01,1870,2,winter,6.7,0.2,12,68.6,NA,armagh
1870-03-01,1870,3,spring,10.2,2.4,7,36.2,NA,armagh
1870-04-01,1870,4,spring,14.5,5.1,0,33.5,NA,armagh
1870-05-01,1870,5,spring,16,7.4,0,60.1,NA,armagh
1870-06-01,1870,6,summer,19.8,10.5,0,23.7,NA,armagh
1870-07-01,1870,7,summer,21.6,12.7,0,41.3,NA,armagh
1870-08-01,1870,8,summer,21.6,11.1,0,51.9,NA,armagh
1870-09-01,1870,9,autumn,18.2,10.3,0,75,NA,armagh
1870-10-01,1870,10,autumn,13.1,5.7,1,226.4,NA,armagh
1870-11-01,1870,11,autumn,8.5,2.1,7,45.3,NA,armagh
1870-12-01,1870,12,winter,4.7,-1.5,17,91.1,NA,armagh
1871-01-01,1871,1,winter,5.1,-0.1,14,104.8,NA,armagh
1871-02-01,1871,2,winter,10.2,4.8,0,88.5,NA,armagh
1871-03-01,1871,3,spring,11.6,3.2,4,52.7,NA,armagh
1871-04-01,1871,4,spring,13.2,5.3,1,86,NA,armagh
1871-05-01,1871,5,spring,17.4,7.1,0,10.1,NA,armagh
1871-06-01,1871,6,summer,18.5,10,0,44.3,NA,armagh
1871-07-01,1871,7,summer,19.8,11.2,0,118.1,NA,armagh
1871-08-01,1871,8,summer,20.8,12,0,65.6,NA,armagh
1871-09-01,1871,9,autumn,16,8.3,0,102.1,NA,armagh
1871-10-01,1871,10,autumn,13.8,6.7,0,74.4,NA,armagh
1871-11-01,1871,11,autumn,8.4,2.5,5,50.3,NA,armagh
1871-12-01,1871,12,winter,7.6,1.1,9,64.7,NA,armagh
1872-01-01,1872,1,winter,7.9,1.5,8,150.4,NA,armagh
1872-02-01,1872,2,winter,9.9,4.2,0,86.5,NA,armagh
1872-03-01,1872,3,spring,10.6,3.6,4,67.5,NA,armagh
1872-04-01,1872,4,spring,13.1,4.5,0,106.7,NA,armagh
1872-05-01,1872,5,spring,14.4,6.2,0,55.5,NA,armagh
1872-06-01,1872,6,summer,18.2,9.5,0,93.8,NA,armagh
1872-07-01,1872,7,summer,21.3,12.7,0,64.2,NA,armagh
1872-08-01,1872,8,summer,19.8,11.9,0,65.1,NA,armagh
1872-09-01,1872,9,autumn,16.4,9.7,0,131.9,NA,armagh
1872-10-01,1872,10,autumn,11.8,4.5,1,133.5,NA,armagh
1872-11-01,1872,11,autumn,9.2,2.8,3,135,NA,armagh
1872-12-01,1872,12,winter,7.4,2,11,158.9,NA,armagh
1873-01-01,1873,1,winter,7.8,1.9,6,152.7,NA,armagh
1873-02-01,1873,2,winter,6.2,-0.4,14,12.5,NA,armagh
1873-03-01,1873,3,spring,9.2,2.1,6,53.8,NA,armagh
1873-04-01,1873,4,spring,13.1,4.6,2,13.7,NA,armagh
1873-05-01,1873,5,spring,15.3,6.1,0,49,NA,armagh
1873-06-01,1873,6,summer,19.8,10.7,0,34.9,NA,armagh
1873-07-01,1873,7,summer,20.5,12.5,0,134.1,NA,armagh
1873-08-01,1873,8,summer,18.6,11.6,0,123.6,NA,armagh
1873-09-01,1873,9,autumn,16.2,7.8,0,70.6,NA,armagh
1873-10-01,1873,10,autumn,11.9,4.5,5,79.8,NA,armagh
1873-11-01,1873,11,autumn,9.3,2.9,0,79.8,NA,armagh
1873-12-01,1873,12,winter,9.9,4.1,3,36.4,NA,armagh
1874-01-01,1874,1,winter,8.9,2.6,3,74.8,NA,armagh
1874-02-01,1874,2,winter,9,2.4,3,55,NA,armagh
1874-03-01,1874,3,spring,11.4,4.1,4,60.7,NA,armagh
1874-04-01,1874,4,spring,14.8,5.5,0,55.3,NA,armagh
1874-05-01,1874,5,spring,15.2,6.6,0,29,NA,armagh
1874-06-01,1874,6,summer,20,9.5,0,28.9,NA,armagh
1874-07-01,1874,7,summer,21.6,12.4,0,76.7,NA,armagh
1874-08-01,1874,8,summer,19.7,11.1,0,105.7,NA,armagh
1874-09-01,1874,9,autumn,16.2,9.5,0,79,NA,armagh
1874-10-01,1874,10,autumn,12.7,4.9,0,97.2,NA,armagh
1874-11-01,1874,11,autumn,10.4,4.4,1,81.7,NA,armagh
1874-12-01,1874,12,winter,4.8,-1.6,21,77.3,NA,armagh
1875-01-01,1875,1,winter,9.7,3.9,3,98.9,NA,armagh
1875-02-01,1875,2,winter,7.3,1.1,6,43.7,NA,armagh
1875-03-01,1875,3,spring,9.5,2.9,3,30.8,NA,armagh
1875-04-01,1875,4,spring,14.7,4.5,0,8.4,NA,armagh
1875-05-01,1875,5,spring,17.7,8.2,0,42.7,NA,armagh
1875-06-01,1875,6,summer,18.6,9.5,0,83.4,NA,armagh
1875-07-01,1875,7,summer,19.5,10,0,96.3,NA,armagh
1875-08-01,1875,8,summer,20.7,12.8,0,95,NA,armagh
1875-09-01,1875,9,autumn,18.3,11.1,0,128.1,NA,armagh
1875-10-01,1875,10,autumn,12.8,6.5,0,120.9,NA,armagh
1875-11-01,1875,11,autumn,8.6,2.6,8,100.8,NA,armagh
1875-12-01,1875,12,winter,7.3,0.8,12,51.6,NA,armagh
1876-01-01,1876,1,winter,8.3,2.3,8,33.4,NA,armagh
1876-02-01,1876,2,winter,8.5,1,9,99.8,NA,armagh
1876-03-01,1876,3,spring,8.3,0.2,14,90.3,NA,armagh
1876-04-01,1876,4,spring,12.5,3.7,4,46.1,NA,armagh
1876-05-01,1876,5,spring,15.7,6.2,0,12,NA,armagh
1876-06-01,1876,6,summer,19.1,9.3,0,38.6,NA,armagh
1876-07-01,1876,7,summer,21.8,11.5,0,52.3,NA,armagh
1876-08-01,1876,8,summer,20.5,11.1,0,66.1,NA,armagh
1876-09-01,1876,9,autumn,16.4,9,0,70.6,NA,armagh
1876-10-01,1876,10,autumn,14.2,8.7,0,98.6,NA,armagh
1876-11-01,1876,11,autumn,9.8,4.3,5,71.5,NA,armagh
1876-12-01,1876,12,winter,9.1,3.3,6,178.3,NA,armagh
1877-01-01,1877,1,winter,8.5,2,5,133.5,NA,armagh
1877-02-01,1877,2,winter,9.4,2.8,3,76.8,NA,armagh
1877-03-01,1877,3,spring,9.8,1.5,9,73.2,NA,armagh
1877-04-01,1877,4,spring,10.7,3.8,0,81.4,NA,armagh
1877-05-01,1877,5,spring,14.3,5.3,1,69.1,NA,armagh
1877-06-01,1877,6,summer,19.7,10.3,0,78,NA,armagh
1877-07-01,1877,7,summer,19,10.8,0,80.7,NA,armagh
1877-08-01,1877,8,summer,18.9,11,0,77.8,NA,armagh
1877-09-01,1877,9,autumn,16,7.6,0,47.8,NA,armagh
1877-10-01,1877,10,autumn,13.9,6.7,0,87.1,NA,armagh
1877-11-01,1877,11,autumn,10,3.3,2,95.9,NA,armagh
1877-12-01,1877,12,winter,8.4,1.9,6,88.6,NA,armagh
1878-01-01,1878,1,winter,8.5,2.3,6,90.6,NA,armagh
1878-02-01,1878,2,winter,9.6,3.5,2,42.8,NA,armagh
1878-03-01,1878,3,spring,10.2,2.9,8,38.3,NA,armagh
1878-04-01,1878,4,spring,13.8,5.2,2,34.3,NA,armagh
1878-05-01,1878,5,spring,16.3,7.9,0,105.8,NA,armagh
1878-06-01,1878,6,summer,19.4,10.6,0,91.4,NA,armagh
1878-07-01,1878,7,summer,21.5,12.2,0,4.3,NA,armagh
1878-08-01,1878,8,summer,20.6,12.5,0,72.5,NA,armagh
1878-09-01,1878,9,autumn,17.8,9.9,0,109.5,NA,armagh
1878-10-01,1878,10,autumn,13.9,7.4,0,75.5,NA,armagh
1878-11-01,1878,11,autumn,6.9,-0.3,16,42.8,NA,armagh
1878-12-01,1878,12,winter,3.3,-4.2,27,47.1,NA,armagh
1879-01-01,1879,1,winter,4.2,-2,21,45,NA,armagh
1879-02-01,1879,2,winter,6.7,0.7,9,43.6,NA,armagh
1879-03-01,1879,3,spring,8.6,1,10,52.2,NA,armagh
1879-04-01,1879,4,spring,10.9,2.6,4,61.4,NA,armagh
1879-05-01,1879,5,spring,14.4,4.8,0,87.6,NA,armagh
1879-06-01,1879,6,summer,17.8,9.8,0,136.2,NA,armagh
1879-07-01,1879,7,summer,17.7,10.6,0,133.2,NA,armagh
1879-08-01,1879,8,summer,18.7,10.5,0,81.1,NA,armagh
1879-09-01,1879,9,autumn,15.7,8.2,0,96,NA,armagh
1879-10-01,1879,10,autumn,12.4,5.5,1,38.5,NA,armagh
1879-11-01,1879,11,autumn,9,2.9,5,35.4,NA,armagh
1879-12-01,1879,12,winter,5.4,-1.4,16,49,NA,armagh
1880-01-01,1880,1,winter,6.8,1.3,9,35,NA,armagh
1880-02-01,1880,2,winter,9.7,3,3,67.2,NA,armagh
1880-03-01,1880,3,spring,11.3,3.2,2,48.9,NA,armagh
1880-04-01,1880,4,spring,12.7,3.9,0,108.6,NA,armagh
1880-05-01,1880,5,spring,16.1,6.5,0,27.2,NA,armagh
1880-06-01,1880,6,summer,17,9.7,0,111.9,NA,armagh
1880-07-01,1880,7,summer,17.1,10.9,0,149.1,NA,armagh
1880-08-01,1880,8,summer,19.6,13.1,0,27.7,NA,armagh
1880-09-01,1880,9,autumn,17.1,10.6,0,105.7,NA,armagh
1880-10-01,1880,10,autumn,9.4,3.4,4,28.4,NA,armagh
1880-11-01,1880,11,autumn,8.1,2.8,6,88.4,NA,armagh
1880-12-01,1880,12,winter,6.9,2.2,12,64.2,NA,armagh
1881-01-01,1881,1,winter,2,-3.3,20,10.3,NA,armagh
1881-02-01,1881,2,winter,6.2,1.6,7,70.5,NA,armagh
1881-03-01,1881,3,spring,8.3,2.2,12,81.6,NA,armagh
1881-04-01,1881,4,spring,10.4,3.8,5,52,NA,armagh
1881-05-01,1881,5,spring,15.6,7.4,0,52.3,NA,armagh
1881-06-01,1881,6,summer,15.9,9.2,0,103.6,NA,armagh
1881-07-01,1881,7,summer,17.9,11,0,64.4,NA,armagh
1881-08-01,1881,8,summer,16,9.8,0,106.8,NA,armagh
1881-09-01,1881,9,autumn,14.9,8.5,0,57.1,NA,armagh
1881-10-01,1881,10,autumn,10.8,5.1,3,56.7,NA,armagh
1881-11-01,1881,11,autumn,11.5,5.9,0,87.8,NA,armagh
1881-12-01,1881,12,winter,6.2,1.2,9,74.6,NA,armagh
1882-01-01,1882,1,winter,8.3,3.9,0,47.6,NA,armagh
1882-02-01,1882,2,winter,9.5,4.7,0,47.4,NA,armagh
1882-03-01,1882,3,spring,10.4,4.2,1,76.2,NA,armagh
1882-04-01,1882,4,spring,11.1,4,1,93.8,NA,armagh
1882-05-01,1882,5,spring,15.3,6.3,0,86.1,NA,armagh
1882-06-01,1882,6,summer,16.2,8.9,0,77.3,NA,armagh
1882-07-01,1882,7,summer,17.4,11,0,124.7,NA,armagh
1882-08-01,1882,8,summer,17.7,11.2,0,78.8,NA,armagh
1882-09-01,1882,9,autumn,14,7.6,0,78.3,NA,armagh
1882-10-01,1882,10,autumn,12.3,6.6,1,66,NA,armagh
1882-11-01,1882,11,autumn,7.9,1.9,6,114,NA,armagh
1882-12-01,1882,12,winter,4.7,-0.1,11,87.2,NA,armagh
1883-01-01,1883,1,winter,7.5,2.8,1,99.5,NA,armagh
1883-02-01,1883,2,winter,7.9,2.9,2,102.2,NA,armagh
1883-03-01,1883,3,spring,6.5,-0.2,17,32.4,NA,armagh
1883-04-01,1883,4,spring,11.9,3.6,1,50.3,NA,armagh
1883-05-01,1883,5,spring,14,6,0,53.2,NA,armagh
1883-06-01,1883,6,summer,16.3,9,0,72.1,NA,armagh
1883-07-01,1883,7,summer,16.6,9.8,0,51.5,NA,armagh
1883-08-01,1883,8,summer,17.5,11.1,0,58.7,NA,armagh
1883-09-01,1883,9,autumn,15.2,9.2,0,125,NA,armagh
1883-10-01,1883,10,autumn,12.3,6.2,0,78.7,NA,armagh
1883-11-01,1883,11,autumn,8.2,2.7,3,107.4,NA,armagh
1883-12-01,1883,12,winter,7.7,2.6,4,54.5,NA,armagh
1884-01-01,1884,1,winter,8.1,3.7,3,113.9,NA,armagh
1884-02-01,1884,2,winter,7.4,2.4,2,88,NA,armagh
1884-03-01,1884,3,spring,9,3.6,2,85.6,NA,armagh
1884-04-01,1884,4,spring,11.2,3.2,2,42.6,NA,armagh
1884-05-01,1884,5,spring,14.6,5.9,0,75.8,NA,armagh
1884-06-01,1884,6,summer,17.4,8.9,0,21.3,NA,armagh
1884-07-01,1884,7,summer,18.4,11.5,0,95.2,NA,armagh
1884-08-01,1884,8,summer,18.8,11.8,0,62.5,NA,armagh
1884-09-01,1884,9,autumn,16.8,9.5,0,71.5,NA,armagh
1884-10-01,1884,10,autumn,12.2,5.9,0,93.6,NA,armagh
1884-11-01,1884,11,autumn,8.2,4.6,0,51.1,NA,armagh
1884-12-01,1884,12,winter,6.2,1.6,6,86.1,NA,armagh
1885-01-01,1885,1,winter,6.5,1.5,6,54.9,NA,armagh
1885-02-01,1885,2,winter,8.9,1.7,7,77.3,NA,armagh
1885-03-01,1885,3,spring,8.5,0.2,16,43.5,NA,armagh
1885-04-01,1885,4,spring,11.1,3.4,2,62.1,NA,armagh
1885-05-01,1885,5,spring,12.6,3.9,1,38,NA,armagh
1885-06-01,1885,6,summer,17,7.2,0,14.1,NA,armagh
1885-07-01,1885,7,summer,19.8,10.2,0,48.5,NA,armagh
1885-08-01,1885,8,summer,18.5,9,0,49.5,NA,armagh
1885-09-01,1885,9,autumn,15.3,7.2,0,110.6,NA,armagh
1885-10-01,1885,10,autumn,10.1,3.5,3,74.2,NA,armagh
